platformID,platform,entityID,entity,webLabel,heatmapLabel,tier1and2entity,tier1and2entityID,website,easeDiscover,methodDiscover,easeAccess,methodAccess,LinktoSource,fileFormat,metadata,metadataFormat,dataDefinitions,metaAttributes,metadataStandards,timeliness,lengthAvailable,group,count
p73,Flood Operations Report,n75,River Operations,LCRA-River Operations,LCRA-River Operations: Flood Operations Report,Lower Colorado River Authority,12,https://floodstatus.lcra.org/,Low,Website,Yes,Copy and Paste,Not Applicable,html,No,No,No,No,No,Daily or Higher,Current Only,hub,5
p74,River Operations Report,n75,River Operations,LCRA-River Operations,LCRA-River Operations: River Operations Report,Lower Colorado River Authority,12,https://hydromet.lcra.org/riverreport,Low,Website,Yes,Copy and Paste; Individual Export,Not Applicable,html; pdf,No,No,No,No,No,Daily or Higher,Current Only,hub,5
p75,River and Weather Conditions,n69,Water,LCRA-Water Surface Management,LCRA-Water Surface Management: River and Weather Conditions,Lower Colorado River Authority,12,https://www.lcra.org/water/river-and-weather/Pages/default.aspx,Low,Website,Yes,Individual Export,Not Applicable,excel,No,No,No,No,No,Monthly or Higher,Current Only,hub,5
p76,Highland Lakes and Dams,n77,Dams and Hydro,LCRA-Dams and Hydro,LCRA-Dams and Hydro: Highland Lakes and Dams,Lower Colorado River Authority,12,https://www.lcra.org/water/dams-and-lakes/Pages/default.aspx,Low,Website,Yes,Copy and Paste,Not Applicable,html,No,No,No,No,No,Unknown,Current Only,hub,5
p77,Water Supply,n71,Water Resource Planning,LCRA-Water Resource Planning,LCRA-Water Resource Planning: Water Supply,Lower Colorado River Authority,12,https://www.lcra.org/water/water-supply/Pages/default.aspx,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,No,No,No,No,Yearly or Higher,Limited Record,hub,5
p78,LCRA Water Quality Data,n73,Water Quality Protection,LCRA-Water Quality Protection,LCRA-Water Quality Protection: LCRA Water Quality Data,Lower Colorado River Authority,12,https://waterquality.lcra.org/,Medium,Map,Yes,Copy and Paste; Individual Export,Not Applicable,html,No,No,No,No,No,Irregular,Period of Record,hub,5
p79,Colorado River Watch Network,n73,Water Quality Protection,LCRA-Water Quality Protection,LCRA-Water Quality Protection: Colorado River Watch Network,Lower Colorado River Authority,12,https://crwn.lcra.org/,Medium,Map,Yes,Individual Export; Copy and Paste,Not Applicable,html,No,No,No,No,No,Irregular,Period of Record,hub,5
p80,CRP SQWM Database,n84,Red River Authority,NRA-Clean Rivers Program,NRA-Clean Rivers Program: CRP SQWM Database,Red River Authority,15,https://www.nueces-ra.org/CP/CRP/SWQM/index.php,Low,Website,Yes,Individual Export,Not Applicable,ASCII; html,No,No,No,No,No,Unknown,Period of Record,hub,5
p81,Corpus Christi Water Supply,n81,Nueces River Authority,NRA-CC Water Supply,NRA-CC Water Supply: Corpus Christi Water Supply,Nueces River Authority,14,https://www.nueces-ra.org/CP/CITY/,Low,Website,Yes,Individual Export,Not Applicable,ASCII; html,No,No,No,No,No,Monthly or Higher,Limited Record,hub,5
p82,Drinking Water Reports,n87,Utility Division,RRA-Utility Division,RRA-Utility Division: Drinking Water Reports,Red River Authority,15,http://www.rra.texas.gov/,Low,Website,Yes,Individual Export,Not Applicable,pdf,Yes,in data,Yes,Administrative; Descriptive,No,Yearly or Higher,Period of Record,hub,5
p83,CRP SQWM Database,n84,Red River Authority,RRA-Clean Rivers Program,RRA-Clean Rivers Program: CRP SQWM Database,Red River Authority,15,http://www.rra.texas.gov/,Low,Website,Yes,Copy and Paste,Not Applicable,html,Yes,html,No,Administrative,No,Irregular,Period of Record,hub,5
p84,Monthly Water Quality Monitoring Reports,n88,Environmental Services Division,SRA-Environmental Services Division,SRA-Environmental Services Division: Monthly Water Quality Monitoring Reports,Red River Authority,15,http://www.sratx.org/srwmp/tcrp/state_of_the_basin/monthly_wqmp_reports/default.asp,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,pdf,No,Administrative,No,Yearly or Higher,Period of Record,hub,5
p85,Sabine Basin Lake Levels and River Conditions,n88,Environmental Services Division,SRA-Environmental Services Division,SRA-Environmental Services Division: Sabine Basin Lake Levels and River Conditions,Red River Authority,15,http://www.sratx.org/basin/lake_and_river_conditions.asp,Low,Website,Yes,Link to Source,Direct,xml; csv; json,Yes,in data; html,Yes,Administrative; Descriptive,No,Daily or Higher,Current Only,hub,5
p86,SARA Floodplain Viewer,n91,San Antonio River Authority,SARA-Flood Management,SARA-Flood Management: SARA Floodplain Viewer,San Antonio River Authority,17,https://sara-tx.maps.arcgis.com/apps/webappviewer/index.html?id=0df17b21b28546b0874af4c89b42a553,Medium,Map,Yes,Web Services,Not Applicable,shapefile,Yes,html,No,Descriptive,Yes,Unknown,Current Only,hub,5
p87,SARA Risk MAP Viewer,n94,Flood Management,SARA-Flood Management,SARA-Flood Management: SARA Risk MAP Viewer,San Antonio River Authority,17,https://sara-tx.maps.arcgis.com/apps/webappviewer/index.html?id=0b13614f13124257bfe589a459ba84fe,Medium,Map,Yes,Web Services,Not Applicable,raster; shapefile,Yes,html,No,Descriptive,Yes,Unknown,Current Only,hub,5
p88,SARA Water Quality Viewer,n91,San Antonio River Authority,SARA-Clean Rivers Program,SARA-Clean Rivers Program: SARA Water Quality Viewer,San Antonio River Authority,17,https://sara-tx.maps.arcgis.com/apps/MapSeries/index.html?appid=3a4ca132222e41589e6f41eebfe6d36d,Medium,Map,Yes,Batch Export,Not Applicable,csv,Yes,Unknown,No,Administrative; Descriptive,No,Irregular,Period of Record,hub,5
p89,Contrail System,n97,Lake Conroe Division,SJRA-Contrail System,SJRA-Contrail System: Contrail System,San Jacinto River Authority,18,https://sanjacinto.onerain.com/home.php,High,Map; Catalog,Yes,Individual Export,Not Applicable,csv; excel,Yes,html,No,Descriptive,No,Daily or Higher,Current Only,hub,5
p90,GRP Raw Water Pumpage,n100,Reduction Plan Division,SJRA-Groundwater Reduction Plan Division,SJRA-Groundwater Reduction Plan Division: GRP Raw Water Pumpage,San Jacinto River Authority,18,http://www.sjra.net/grp/grp-pumpage/,Low,Website,Yes,Copy and Paste,Not Applicable,html,No,No,No,No,No,Monthly or Higher,Limited Record,hub,5
p91,Monthly Operations Report,n100,Reduction Plan Division,SJRA-Groundwater Reduction Plan Division,SJRA-Groundwater Reduction Plan Division: Monthly Operations Report,San Jacinto River Authority,18,http://www.sjra.net/grp/monthly-reports/,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,No,Yes,No,No,Yearly or Higher,Limited Record,hub,5
p92,Maps and Data,n105,Planning & Environmental Management,TRA-Planning and Environmental Management,TRA-Planning and Environmental Management: Maps and Data,Trinity River Authority,20,http://www.trinityra.org/lakearlingtonvillagecreekmapsdata,Low,Website,Yes,Individual Export,Not Applicable,kml; pdf; shapefile,No,No,No,No,No,Unknown,Limited Record,hub,5
p93,Lake Livingston Contrail System,n105,Planning & Environmental Management,TRA-Planning and Environmental Management,TRA-Planning and Environmental Management: Lake Livingston Contrail System,Trinity River Authority,20,http://lakedata.traweb.net/home.php,High,Map; Catalog,Yes,Individual Export,Not Applicable,csv; excel,Yes,html,No,Descriptive,No,Daily or Higher,Limited Record,hub,5
p94,Current River Conditions,n108,Upper Guadalupe River Authority,UGRA,UGRA: Current River Conditions,Upper Guadalupe River Authority,22,http://www.ugra.org/public-information/currentconditions,Low,Website,Yes,Individual Export,Not Applicable,pdf,No,No,No,No,No,Daily or Higher,Limited Record,hub,5
p95,CCN Mapping Information,n123,Public Utility Commission of Texas,PUC-Water,PUC-Water: CCN Mapping Information,Public Utility Commission of Texas,28,http://www.puc.texas.gov/industry/water/utilities/gis.aspx,Low,Website,Yes,Individual Export,Not Applicable,shapefile; zip,No,No,No,No,No,Unknown,Current Only,hub,5
p96,Interchange Filer,n123,Public Utility Commission of Texas,PUC-Water,PUC-Water: Interchange Filer,Public Utility Commission of Texas,28,http://interchange.puc.texas.gov/,High,Catalog,Yes,Individual Export,Not Applicable,pdf,No,No,No,No,No,Irregular,Period of Record,hub,5
p97,Purchase Data,n09,Commission on Environmental Quality,TCEQ-Record Services,TCEQ-Record Services: Purchase Data,Texas Commission on Environmental Quality,4,https://www.tceq.texas.gov/agency/data/records-services/purchase-data.html,Low,Website,Permission Required,None,Not Applicable,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,hub,5
